baseline,language,taskset,execution,platform,seq_rand,nrow,time
JsonRust,Rust,False,CPU,Parallel,Sequential,10000000,35.01
JsonRust,Rust,False,IO,Parallel,Sequential,10000000,128.37
JsonRust,Rust,False,Total,Parallel,Sequential,8000000,140.96
JsonRust,Rust,False,CPU,Parallel,Sequential,8000000,37.14
JsonRust,Rust,False,IO,Parallel,Sequential,8000000,103.81
JsonRust,Rust,False,Total,Parallel,Sequential,6000000,98.70
JsonRust,Rust,False,CPU,Parallel,Sequential,6000000,20.08
JsonRust,Rust,False,IO,Parallel,Sequential,6000000,78.62
JsonRust,Rust,False,Total,Parallel,Sequential,4000000,67.06
JsonRust,Rust,False,CPU,Parallel,Sequential,4000000,14.57
JsonRust,Rust,False,IO,Parallel,Sequential,4000000,52.49
JsonRust,Rust,False,Total,Parallel,Sequential,2000000,36.23
JsonRust,Rust,False,CPU,Parallel,Sequential,2000000,8.51
JsonRust,Rust,False,IO,Parallel,Sequential,2000000,27.73
JsonRust,Rust,False,Total,Parallel,Random,10000000,830.15
JsonRust,Rust,False,CPU,Parallel,Random,10000000,678.37
JsonRust,Rust,False,IO,Parallel,Random,10000000,151.78
JsonRust,Rust,False,Total,Parallel,Random,8000000,304.89
JsonRust,Rust,False,CPU,Parallel,Random,8000000,158.62
JsonRust,Rust,False,IO,Parallel,Random,8000000,146.28
JsonRust,Rust,False,Total,Parallel,Random,6000000,174.63
JsonRust,Rust,False,CPU,Parallel,Random,6000000,33.93
JsonRust,Rust,False,IO,Parallel,Random,6000000,140.70
JsonRust,Rust,False,Total,Parallel,Random,4000000,158.02
JsonRust,Rust,False,CPU,Parallel,Random,4000000,22.70
JsonRust,Rust,False,IO,Parallel,Random,4000000,135.32
JsonRust,Rust,False,Total,Parallel,Random,2000000,142.79
JsonRust,Rust,False,CPU,Parallel,Random,2000000,12.34
JsonRust,Rust,False,IO,Parallel,Random,2000000,130.45
JsonRust,Rust,False,Total,Single,Sequential,10000000,487.54
JsonRust,Rust,False,CPU,Single,Sequential,10000000,343.66
JsonRust,Rust,False,IO,Single,Sequential,10000000,143.88
JsonRust,Rust,False,Total,Single,Sequential,8000000,382.08
JsonRust,Rust,False,CPU,Single,Sequential,8000000,266.45
JsonRust,Rust,False,IO,Single,Sequential,8000000,115.62
JsonRust,Rust,False,Total,Single,Sequential,6000000,284.06
JsonRust,Rust,False,CPU,Single,Sequential,6000000,196.90
JsonRust,Rust,False,IO,Single,Sequential,6000000,87.17
JsonRust,Rust,False,Total,Single,Sequential,4000000,194.58
JsonRust,Rust,False,CPU,Single,Sequential,4000000,136.72
JsonRust,Rust,False,IO,Single,Sequential,4000000,57.86
JsonRust,Rust,False,Total,Single,Sequential,2000000,98.43
JsonRust,Rust,False,CPU,Single,Sequential,2000000,68.94
JsonRust,Rust,False,IO,Single,Sequential,2000000,29.49
JsonRust,Rust,False,Total,Single,Random,10000000,2072.71
JsonRust,Rust,False,CPU,Single,Random,10000000,1360.44
JsonRust,Rust,False,IO,Single,Random,10000000,712.27
JsonRust,Rust,False,Total,Single,Random,8000000,1067.13
JsonRust,Rust,False,CPU,Single,Random,8000000,443.63
JsonRust,Rust,False,IO,Single,Random,8000000,623.50
JsonRust,Rust,False,Total,Single,Random,6000000,735.57
JsonRust,Rust,False,CPU,Single,Random,6000000,210.38
JsonRust,Rust,False,IO,Single,Random,6000000,525.19
JsonRust,Rust,False,Total,Single,Random,4000000,603.25
JsonRust,Rust,False,CPU,Single,Random,4000000,168.23
JsonRust,Rust,False,IO,Single,Random,4000000,435.02
JsonRust,Rust,False,Total,Single,Random,2000000,434.70
JsonRust,Rust,False,CPU,Single,Random,2000000,89.13
JsonRust,Rust,False,IO,Single,Random,2000000,345.57
BincodeRust,Rust,True,Total,Single,Sequential,10000000,173.22
BincodeRust,Rust,True,CPU,Single,Sequential,10000000,93.71
BincodeRust,Rust,True,IO,Single,Sequential,10000000,79.50
BincodeRust,Rust,True,Total,Single,Sequential,8000000,141.10
BincodeRust,Rust,True,CPU,Single,Sequential,8000000,77.43
BincodeRust,Rust,True,IO,Single,Sequential,8000000,63.67
BincodeRust,Rust,True,Total,Single,Sequential,6000000,102.60
BincodeRust,Rust,True,CPU,Single,Sequential,6000000,55.78
BincodeRust,Rust,True,IO,Single,Sequential,6000000,46.82
BincodeRust,Rust,True,Total,Single,Sequential,4000000,68.95
BincodeRust,Rust,True,CPU,Single,Sequential,4000000,37.66
BincodeRust,Rust,True,IO,Single,Sequential,4000000,31.29
BincodeRust,Rust,True,Total,Single,Sequential,2000000,34.73
BincodeRust,Rust,True,CPU,Single,Sequential,2000000,19.18
BincodeRust,Rust,True,IO,Single,Sequential,2000000,15.55
BincodeRust,Rust,True,Total,Single,Random,10000000,705.24
BincodeRust,Rust,True,CPU,Single,Random,10000000,111.98
BincodeRust,Rust,True,IO,Single,Random,10000000,593.26
BincodeRust,Rust,True,Total,Single,Random,8000000,571.45
BincodeRust,Rust,True,CPU,Single,Random,8000000,62.43
BincodeRust,Rust,True,IO,Single,Random,8000000,509.02
BincodeRust,Rust,True,Total,Single,Random,6000000,488.94
BincodeRust,Rust,True,CPU,Single,Random,6000000,69.84
BincodeRust,Rust,True,IO,Single,Random,6000000,419.11
BincodeRust,Rust,True,Total,Single,Random,4000000,343.37
BincodeRust,Rust,True,CPU,Single,Random,4000000,20.94
BincodeRust,Rust,True,IO,Single,Random,4000000,322.42
BincodeRust,Rust,True,Total,Single,Random,2000000,247.87
BincodeRust,Rust,True,CPU,Single,Random,2000000,19.81
BincodeRust,Rust,True,IO,Single,Random,2000000,228.06
BincodeRust,Rust,False,Total,Parallel,Sequential,10000000,97.86
BincodeRust,Rust,False,CPU,Parallel,Sequential,10000000,26.79
BincodeRust,Rust,False,IO,Parallel,Sequential,10000000,71.07
BincodeRust,Rust,False,Total,Parallel,Sequential,8000000,79.39
BincodeRust,Rust,False,CPU,Parallel,Sequential,8000000,20.84
BincodeRust,Rust,False,IO,Parallel,Sequential,8000000,58.55
BincodeRust,Rust,False,Total,Parallel,Sequential,6000000,60.70
BincodeRust,Rust,False,CPU,Parallel,Sequential,6000000,17.13
BincodeRust,Rust,False,IO,Parallel,Sequential,6000000,43.57
BincodeRust,Rust,False,Total,Parallel,Sequential,4000000,41.13
BincodeRust,Rust,False,CPU,Parallel,Sequential,4000000,11.00
BincodeRust,Rust,False,IO,Parallel,Sequential,4000000,30.13
BincodeRust,Rust,False,Total,Parallel,Sequential,2000000,23.01
BincodeRust,Rust,False,CPU,Parallel,Sequential,2000000,6.32
BincodeRust,Rust,False,IO,Parallel,Sequential,2000000,16.69
BincodeRust,Rust,False,Total,Parallel,Random,10000000,134.16
BincodeRust,Rust,False,CPU,Parallel,Random,10000000,37.78
BincodeRust,Rust,False,IO,Parallel,Random,10000000,96.38
BincodeRust,Rust,False,Total,Parallel,Random,8000000,121.18
BincodeRust,Rust,False,CPU,Parallel,Random,8000000,30.36
BincodeRust,Rust,False,IO,Parallel,Random,8000000,90.82
BincodeRust,Rust,False,Total,Parallel,Random,6000000,108.28
BincodeRust,Rust,False,CPU,Parallel,Random,6000000,23.06
BincodeRust,Rust,False,IO,Parallel,Random,6000000,85.22
BincodeRust,Rust,False,Total,Parallel,Random,4000000,95.68
BincodeRust,Rust,False,CPU,Parallel,Random,4000000,15.82
BincodeRust,Rust,False,IO,Parallel,Random,4000000,79.86
BincodeRust,Rust,False,Total,Parallel,Random,2000000,83.27
BincodeRust,Rust,False,CPU,Parallel,Random,2000000,8.65
BincodeRust,Rust,False,IO,Parallel,Random,2000000,74.62
BincodeRust,Rust,False,Total,Single,Sequential,10000000,186.88
BincodeRust,Rust,False,CPU,Single,Sequential,10000000,107.37
BincodeRust,Rust,False,IO,Single,Sequential,10000000,79.50
BincodeRust,Rust,False,Total,Single,Sequential,8000000,149.78
BincodeRust,Rust,False,CPU,Single,Sequential,8000000,85.89
BincodeRust,Rust,False,IO,Single,Sequential,8000000,63.89
BincodeRust,Rust,False,Total,Single,Sequential,6000000,112.07
BincodeRust,Rust,False,CPU,Single,Sequential,6000000,65.02
BincodeRust,Rust,False,IO,Single,Sequential,6000000,47.05
BincodeRust,Rust,False,Total,Single,Sequential,4000000,76.15
BincodeRust,Rust,False,CPU,Single,Sequential,4000000,44.68
BincodeRust,Rust,False,IO,Single,Sequential,4000000,31.47
BincodeRust,Rust,False,Total,Single,Sequential,2000000,37.79
BincodeRust,Rust,False,CPU,Single,Sequential,2000000,22.21
BincodeRust,Rust,False,IO,Single,Sequential,2000000,15.58
BincodeRust,Rust,False,Total,Single,Random,10000000,649.95
BincodeRust,Rust,False,CPU,Single,Random,10000000,56.72
BincodeRust,Rust,False,IO,Single,Random,10000000,593.23
BincodeRust,Rust,False,Total,Single,Random,8000000,548.58
BincodeRust,Rust,False,CPU,Single,Random,8000000,45.35
BincodeRust,Rust,False,IO,Single,Random,8000000,503.23
BincodeRust,Rust,False,Total,Single,Random,6000000,447.79
BincodeRust,Rust,False,CPU,Single,Random,6000000,36.46
BincodeRust,Rust,False,IO,Single,Random,6000000,411.34
BincodeRust,Rust,False,Total,Single,Random,4000000,347.75
BincodeRust,Rust,False,CPU,Single,Random,4000000,27.60
BincodeRust,Rust,False,IO,Single,Random,4000000,320.15
BincodeRust,Rust,False,Total,Single,Random,2000000,247.86
BincodeRust,Rust,False,CPU,Single,Random,2000000,18.95
BincodeRust,Rust,False,IO,Single,Random,2000000,228.91
MessagePackRust,Rust,True,Total,Single,Sequential,10000000,246.17
MessagePackRust,Rust,True,CPU,Single,Sequential,10000000,185.02
MessagePackRust,Rust,True,IO,Single,Sequential,10000000,61.15
MessagePackRust,Rust,True,Total,Single,Sequential,8000000,198.16
MessagePackRust,Rust,True,CPU,Single,Sequential,8000000,149.19
MessagePackRust,Rust,True,IO,Single,Sequential,8000000,48.97
MessagePackRust,Rust,True,Total,Single,Sequential,6000000,148.87
MessagePackRust,Rust,True,CPU,Single,Sequential,6000000,111.69
MessagePackRust,Rust,True,IO,Single,Sequential,6000000,37.17
MessagePackRust,Rust,True,Total,Single,Sequential,4000000,100.96
MessagePackRust,Rust,True,CPU,Single,Sequential,4000000,74.96
MessagePackRust,Rust,True,IO,Single,Sequential,4000000,26.00
MessagePackRust,Rust,True,Total,Single,Sequential,2000000,51.12
MessagePackRust,Rust,True,CPU,Single,Sequential,2000000,37.78
MessagePackRust,Rust,True,IO,Single,Sequential,2000000,13.34
MessagePackRust,Rust,True,Total,Single,Random,10000000,647.22
MessagePackRust,Rust,True,CPU,Single,Random,10000000,90.60
MessagePackRust,Rust,True,IO,Single,Random,10000000,556.63
MessagePackRust,Rust,True,Total,Single,Random,8000000,592.06
MessagePackRust,Rust,True,CPU,Single,Random,8000000,124.54
MessagePackRust,Rust,True,IO,Single,Random,8000000,467.52
MessagePackRust,Rust,True,Total,Single,Random,6000000,446.95
MessagePackRust,Rust,True,CPU,Single,Random,6000000,61.05
MessagePackRust,Rust,True,IO,Single,Random,6000000,385.90
MessagePackRust,Rust,True,Total,Single,Random,4000000,350.56
MessagePackRust,Rust,True,CPU,Single,Random,4000000,65.24
MessagePackRust,Rust,True,IO,Single,Random,4000000,285.32
MessagePackRust,Rust,True,Total,Single,Random,2000000,219.42
MessagePackRust,Rust,True,CPU,Single,Random,2000000,22.87
MessagePackRust,Rust,True,IO,Single,Random,2000000,196.55
MessagePackRust,Rust,False,Total,Parallel,Sequential,10000000,112.26
MessagePackRust,Rust,False,CPU,Parallel,Sequential,10000000,57.47
MessagePackRust,Rust,False,IO,Parallel,Sequential,10000000,54.79
MessagePackRust,Rust,False,Total,Parallel,Sequential,8000000,78.17
MessagePackRust,Rust,False,CPU,Parallel,Sequential,8000000,34.08
MessagePackRust,Rust,False,IO,Parallel,Sequential,8000000,44.09
MessagePackRust,Rust,False,Total,Parallel,Sequential,6000000,68.03
MessagePackRust,Rust,False,CPU,Parallel,Sequential,6000000,33.88
MessagePackRust,Rust,False,IO,Parallel,Sequential,6000000,34.15
MessagePackRust,Rust,False,Total,Parallel,Sequential,4000000,44.01
MessagePackRust,Rust,False,CPU,Parallel,Sequential,4000000,21.20
MessagePackRust,Rust,False,IO,Parallel,Sequential,4000000,22.80
MessagePackRust,Rust,False,Total,Parallel,Sequential,2000000,26.53
MessagePackRust,Rust,False,CPU,Parallel,Sequential,2000000,13.22
MessagePackRust,Rust,False,IO,Parallel,Sequential,2000000,13.31
MessagePackRust,Rust,False,Total,Parallel,Random,10000000,117.56
MessagePackRust,Rust,False,CPU,Parallel,Random,10000000,37.70
MessagePackRust,Rust,False,IO,Parallel,Random,10000000,79.86
MessagePackRust,Rust,False,Total,Parallel,Random,8000000,104.92
MessagePackRust,Rust,False,CPU,Parallel,Random,8000000,30.54
MessagePackRust,Rust,False,IO,Parallel,Random,8000000,74.39
MessagePackRust,Rust,False,Total,Parallel,Random,6000000,92.37
MessagePackRust,Rust,False,CPU,Parallel,Random,6000000,23.54
MessagePackRust,Rust,False,IO,Parallel,Random,6000000,68.83
MessagePackRust,Rust,False,Total,Parallel,Random,4000000,79.36
MessagePackRust,Rust,False,CPU,Parallel,Random,4000000,15.92
MessagePackRust,Rust,False,IO,Parallel,Random,4000000,63.44
MessagePackRust,Rust,False,Total,Parallel,Random,2000000,65.15
MessagePackRust,Rust,False,CPU,Parallel,Random,2000000,6.97
MessagePackRust,Rust,False,IO,Parallel,Random,2000000,58.19
MessagePackRust,Rust,False,Total,Single,Sequential,10000000,252.81
MessagePackRust,Rust,False,CPU,Single,Sequential,10000000,191.88
MessagePackRust,Rust,False,IO,Single,Sequential,10000000,60.93
MessagePackRust,Rust,False,Total,Single,Sequential,8000000,203.52
MessagePackRust,Rust,False,CPU,Single,Sequential,8000000,154.45
MessagePackRust,Rust,False,IO,Single,Sequential,8000000,49.07
MessagePackRust,Rust,False,Total,Single,Sequential,6000000,153.90
MessagePackRust,Rust,False,CPU,Single,Sequential,6000000,116.86
MessagePackRust,Rust,False,IO,Single,Sequential,6000000,37.03
MessagePackRust,Rust,False,Total,Single,Sequential,4000000,101.67
MessagePackRust,Rust,False,CPU,Single,Sequential,4000000,75.98
MessagePackRust,Rust,False,IO,Single,Sequential,4000000,25.69
MessagePackRust,Rust,False,Total,Single,Sequential,2000000,50.91
MessagePackRust,Rust,False,CPU,Single,Sequential,2000000,37.61
MessagePackRust,Rust,False,IO,Single,Sequential,2000000,13.29
MessagePackRust,Rust,False,Total,Single,Random,10000000,647.65
MessagePackRust,Rust,False,CPU,Single,Random,10000000,90.22
MessagePackRust,Rust,False,IO,Single,Random,10000000,557.42
MessagePackRust,Rust,False,Total,Single,Random,8000000,538.84
MessagePackRust,Rust,False,CPU,Single,Random,8000000,70.99
MessagePackRust,Rust,False,IO,Single,Random,8000000,467.86
MessagePackRust,Rust,False,Total,Single,Random,6000000,433.55
MessagePackRust,Rust,False,CPU,Single,Random,6000000,57.23
MessagePackRust,Rust,False,IO,Single,Random,6000000,376.32
MessagePackRust,Rust,False,Total,Single,Random,4000000,326.70
MessagePackRust,Rust,False,CPU,Single,Random,4000000,41.44
MessagePackRust,Rust,False,IO,Single,Random,4000000,285.26
MessagePackRust,Rust,False,Total,Single,Random,2000000,220.78
MessagePackRust,Rust,False,CPU,Single,Random,2000000,24.45
MessagePackRust,Rust,False,IO,Single,Random,2000000,196.32
BsonRust,Rust,True,Total,Single,Sequential,10000000,1066.22
BsonRust,Rust,True,CPU,Single,Sequential,10000000,925.63
BsonRust,Rust,True,IO,Single,Sequential,10000000,140.59
BsonRust,Rust,True,Total,Single,Sequential,8000000,897.63
BsonRust,Rust,True,CPU,Single,Sequential,8000000,786.14
BsonRust,Rust,True,IO,Single,Sequential,8000000,111.50
BsonRust,Rust,True,Total,Single,Sequential,6000000,640.39
BsonRust,Rust,True,CPU,Single,Sequential,6000000,555.63
BsonRust,Rust,True,IO,Single,Sequential,6000000,84.76
BsonRust,Rust,True,Total,Single,Sequential,4000000,429.24
BsonRust,Rust,True,CPU,Single,Sequential,4000000,371.31
BsonRust,Rust,True,IO,Single,Sequential,4000000,57.93
BsonRust,Rust,True,Total,Single,Sequential,2000000,214.96
BsonRust,Rust,True,CPU,Single,Sequential,2000000,185.91
BsonRust,Rust,True,IO,Single,Sequential,2000000,29.04
BsonRust,Rust,True,Total,Single,Random,10000000,1864.24
BsonRust,Rust,True,CPU,Single,Random,10000000,1153.39
BsonRust,Rust,True,IO,Single,Random,10000000,710.84
BsonRust,Rust,True,Total,Single,Random,8000000,1466.80
BsonRust,Rust,True,CPU,Single,Random,8000000,852.06
BsonRust,Rust,True,IO,Single,Random,8000000,614.75
BsonRust,Rust,True,Total,Single,Random,6000000,1119.31
BsonRust,Rust,True,CPU,Single,Random,6000000,596.97
BsonRust,Rust,True,IO,Single,Random,6000000,522.35
BsonRust,Rust,True,Total,Single,Random,4000000,846.00
BsonRust,Rust,True,CPU,Single,Random,4000000,417.06
BsonRust,Rust,True,IO,Single,Random,4000000,428.94
BsonRust,Rust,True,Total,Single,Random,2000000,569.29
BsonRust,Rust,True,CPU,Single,Random,2000000,229.73
BsonRust,Rust,True,IO,Single,Random,2000000,339.56
BsonRust,Rust,False,Total,Parallel,Sequential,10000000,169.72
BsonRust,Rust,False,CPU,Parallel,Sequential,10000000,46.03
BsonRust,Rust,False,IO,Parallel,Sequential,10000000,123.69
BsonRust,Rust,False,Total,Parallel,Sequential,8000000,136.99
BsonRust,Rust,False,CPU,Parallel,Sequential,8000000,37.66
BsonRust,Rust,False,IO,Parallel,Sequential,8000000,99.33
BsonRust,Rust,False,Total,Parallel,Sequential,6000000,104.75
BsonRust,Rust,False,CPU,Parallel,Sequential,6000000,29.23
BsonRust,Rust,False,IO,Parallel,Sequential,6000000,75.51
BsonRust,Rust,False,Total,Parallel,Sequential,4000000,72.66
BsonRust,Rust,False,CPU,Parallel,Sequential,4000000,20.99
BsonRust,Rust,False,IO,Parallel,Sequential,4000000,51.67
BsonRust,Rust,False,Total,Parallel,Sequential,2000000,38.92
BsonRust,Rust,False,CPU,Parallel,Sequential,2000000,12.41
BsonRust,Rust,False,IO,Parallel,Sequential,2000000,26.51
BsonRust,Rust,False,Total,Parallel,Random,10000000,345.73
BsonRust,Rust,False,CPU,Parallel,Random,10000000,198.49
BsonRust,Rust,False,IO,Parallel,Random,10000000,147.24
BsonRust,Rust,False,Total,Parallel,Random,8000000,219.55
BsonRust,Rust,False,CPU,Parallel,Random,8000000,77.91
BsonRust,Rust,False,IO,Parallel,Random,8000000,141.63
BsonRust,Rust,False,Total,Parallel,Random,6000000,196.94
BsonRust,Rust,False,CPU,Parallel,Random,6000000,60.83
BsonRust,Rust,False,IO,Parallel,Random,6000000,136.12
BsonRust,Rust,False,Total,Parallel,Random,4000000,157.97
BsonRust,Rust,False,CPU,Parallel,Random,4000000,27.26
BsonRust,Rust,False,IO,Parallel,Random,4000000,130.71
BsonRust,Rust,False,Total,Parallel,Random,2000000,143.32
BsonRust,Rust,False,CPU,Parallel,Random,2000000,17.89
BsonRust,Rust,False,IO,Parallel,Random,2000000,125.43
BsonRust,Rust,False,Total,Single,Sequential,10000000,1066.14
BsonRust,Rust,False,CPU,Single,Sequential,10000000,926.59
BsonRust,Rust,False,IO,Single,Sequential,10000000,139.55
BsonRust,Rust,False,Total,Single,Sequential,8000000,901.42
BsonRust,Rust,False,CPU,Single,Sequential,8000000,789.95
BsonRust,Rust,False,IO,Single,Sequential,8000000,111.47
BsonRust,Rust,False,Total,Single,Sequential,6000000,646.85
BsonRust,Rust,False,CPU,Single,Sequential,6000000,562.02
BsonRust,Rust,False,IO,Single,Sequential,6000000,84.83
BsonRust,Rust,False,Total,Single,Sequential,4000000,431.13
BsonRust,Rust,False,CPU,Single,Sequential,4000000,373.15
BsonRust,Rust,False,IO,Single,Sequential,4000000,57.98
BsonRust,Rust,False,Total,Single,Sequential,2000000,216.47
BsonRust,Rust,False,CPU,Single,Sequential,2000000,187.41
BsonRust,Rust,False,IO,Single,Sequential,2000000,29.07
BsonRust,Rust,False,Total,Single,Random,10000000,1887.81
BsonRust,Rust,False,CPU,Single,Random,10000000,1186.58
BsonRust,Rust,False,IO,Single,Random,10000000,701.23
BsonRust,Rust,False,Total,Single,Random,8000000,1408.19
BsonRust,Rust,False,CPU,Single,Random,8000000,799.15
BsonRust,Rust,False,IO,Single,Random,8000000,609.04
BsonRust,Rust,False,Total,Single,Random,6000000,1125.25
BsonRust,Rust,False,CPU,Single,Random,6000000,606.87
BsonRust,Rust,False,IO,Single,Random,6000000,518.38
BsonRust,Rust,False,Total,Single,Random,4000000,860.15
BsonRust,Rust,False,CPU,Single,Random,4000000,435.39
BsonRust,Rust,False,IO,Single,Random,4000000,424.76
BsonRust,Rust,False,Total,Single,Random,2000000,574.74
BsonRust,Rust,False,CPU,Single,Random,2000000,241.22
BsonRust,Rust,False,IO,Single,Random,2000000,333.53
FlexBufRust,Rust,True,Total,Single,Sequential,10000000,495.85
FlexBufRust,Rust,True,CPU,Single,Sequential,10000000,361.92
FlexBufRust,Rust,True,IO,Single,Sequential,10000000,133.93
FlexBufRust,Rust,True,Total,Single,Sequential,8000000,393.30
FlexBufRust,Rust,True,CPU,Single,Sequential,8000000,286.55
FlexBufRust,Rust,True,IO,Single,Sequential,8000000,106.76
FlexBufRust,Rust,True,Total,Single,Sequential,6000000,297.14
FlexBufRust,Rust,True,CPU,Single,Sequential,6000000,217.26
FlexBufRust,Rust,True,IO,Single,Sequential,6000000,79.88
FlexBufRust,Rust,True,Total,Single,Sequential,4000000,197.92
FlexBufRust,Rust,True,CPU,Single,Sequential,4000000,144.69
FlexBufRust,Rust,True,IO,Single,Sequential,4000000,53.23
FlexBufRust,Rust,True,Total,Single,Sequential,2000000,101.29
FlexBufRust,Rust,True,CPU,Single,Sequential,2000000,73.41
FlexBufRust,Rust,True,IO,Single,Sequential,2000000,27.88
FlexBufRust,Rust,True,Total,Single,Random,10000000,1139.21
FlexBufRust,Rust,True,CPU,Single,Random,10000000,455.62
FlexBufRust,Rust,True,IO,Single,Random,10000000,683.59
FlexBufRust,Rust,True,Total,Single,Random,8000000,895.44
FlexBufRust,Rust,True,CPU,Single,Random,8000000,299.51
FlexBufRust,Rust,True,IO,Single,Random,8000000,595.93
FlexBufRust,Rust,True,Total,Single,Random,6000000,737.14
FlexBufRust,Rust,True,CPU,Single,Random,6000000,238.27
FlexBufRust,Rust,True,IO,Single,Random,6000000,498.87
FlexBufRust,Rust,True,Total,Single,Random,4000000,578.57
FlexBufRust,Rust,True,CPU,Single,Random,4000000,168.38
FlexBufRust,Rust,True,IO,Single,Random,4000000,410.20
FlexBufRust,Rust,True,Total,Single,Random,2000000,438.81
FlexBufRust,Rust,True,CPU,Single,Random,2000000,120.14
FlexBufRust,Rust,True,IO,Single,Random,2000000,318.68
FlexBufRust,Rust,False,Total,Parallel,Sequential,10000000,154.94
FlexBufRust,Rust,False,CPU,Parallel,Sequential,10000000,37.84
FlexBufRust,Rust,False,IO,Parallel,Sequential,10000000,117.10
FlexBufRust,Rust,False,Total,Parallel,Sequential,8000000,124.62
FlexBufRust,Rust,False,CPU,Parallel,Sequential,8000000,30.04
FlexBufRust,Rust,False,IO,Parallel,Sequential,8000000,94.58
FlexBufRust,Rust,False,Total,Parallel,Sequential,6000000,96.13
FlexBufRust,Rust,False,CPU,Parallel,Sequential,6000000,25.35
FlexBufRust,Rust,False,IO,Parallel,Sequential,6000000,70.78
FlexBufRust,Rust,False,Total,Parallel,Sequential,4000000,65.05
FlexBufRust,Rust,False,CPU,Parallel,Sequential,4000000,16.94
FlexBufRust,Rust,False,IO,Parallel,Sequential,4000000,48.10
FlexBufRust,Rust,False,Total,Parallel,Sequential,2000000,35.65
FlexBufRust,Rust,False,CPU,Parallel,Sequential,2000000,9.54
FlexBufRust,Rust,False,IO,Parallel,Sequential,2000000,26.11
FlexBufRust,Rust,False,Total,Parallel,Random,10000000,254.62
FlexBufRust,Rust,False,CPU,Parallel,Random,10000000,114.98
FlexBufRust,Rust,False,IO,Parallel,Random,10000000,139.64
FlexBufRust,Rust,False,Total,Parallel,Random,8000000,182.41
FlexBufRust,Rust,False,CPU,Parallel,Random,8000000,48.18
FlexBufRust,Rust,False,IO,Parallel,Random,8000000,134.23
FlexBufRust,Rust,False,Total,Parallel,Random,6000000,165.27
FlexBufRust,Rust,False,CPU,Parallel,Random,6000000,36.54
FlexBufRust,Rust,False,IO,Parallel,Random,6000000,128.73
FlexBufRust,Rust,False,Total,Parallel,Random,4000000,147.81
FlexBufRust,Rust,False,CPU,Parallel,Random,4000000,24.38
FlexBufRust,Rust,False,IO,Parallel,Random,4000000,123.43
FlexBufRust,Rust,False,Total,Parallel,Random,2000000,130.17
FlexBufRust,Rust,False,CPU,Parallel,Random,2000000,12.05
FlexBufRust,Rust,False,IO,Parallel,Random,2000000,118.13
FlexBufRust,Rust,False,Total,Single,Sequential,10000000,535.05
FlexBufRust,Rust,False,CPU,Single,Sequential,10000000,400.79
FlexBufRust,Rust,False,IO,Single,Sequential,10000000,134.25
FlexBufRust,Rust,False,Total,Single,Sequential,8000000,419.69
FlexBufRust,Rust,False,CPU,Single,Sequential,8000000,313.64
FlexBufRust,Rust,False,IO,Single,Sequential,8000000,106.04
FlexBufRust,Rust,False,Total,Single,Sequential,6000000,318.79
FlexBufRust,Rust,False,CPU,Single,Sequential,6000000,238.91
FlexBufRust,Rust,False,IO,Single,Sequential,6000000,79.87
FlexBufRust,Rust,False,Total,Single,Sequential,4000000,206.53
FlexBufRust,Rust,False,CPU,Single,Sequential,4000000,153.06
FlexBufRust,Rust,False,IO,Single,Sequential,4000000,53.47
FlexBufRust,Rust,False,Total,Single,Sequential,2000000,106.46
FlexBufRust,Rust,False,CPU,Single,Sequential,2000000,78.52
FlexBufRust,Rust,False,IO,Single,Sequential,2000000,27.94
FlexBufRust,Rust,False,Total,Single,Random,10000000,1143.40
FlexBufRust,Rust,False,CPU,Single,Random,10000000,455.78
FlexBufRust,Rust,False,IO,Single,Random,10000000,687.62
FlexBufRust,Rust,False,Total,Single,Random,8000000,901.88
FlexBufRust,Rust,False,CPU,Single,Random,8000000,306.79
FlexBufRust,Rust,False,IO,Single,Random,8000000,595.09
FlexBufRust,Rust,False,Total,Single,Random,6000000,743.18
FlexBufRust,Rust,False,CPU,Single,Random,6000000,242.30
FlexBufRust,Rust,False,IO,Single,Random,6000000,500.88
FlexBufRust,Rust,False,Total,Single,Random,4000000,582.31
FlexBufRust,Rust,False,CPU,Single,Random,4000000,171.37
FlexBufRust,Rust,False,IO,Single,Random,4000000,410.94
FlexBufRust,Rust,False,Total,Single,Random,2000000,422.68
FlexBufRust,Rust,False,CPU,Single,Random,2000000,103.46
FlexBufRust,Rust,False,IO,Single,Random,2000000,319.22
